"","fyear","type","activity_cum_growth","baseline_2018","predicted_activity","actual_values","cwa","baseline_budget","predicted_budget"
"1",2018,"ae_attendances",100,24826982,24826982,24826982,100,3511161918,3511161918
"2",2018,"apc_spell_count_elective",100,20760699,20760699,20760699,100,10363552520,10363552520
"3",2018,"apc_emergency",100,6437959,6437959,6437959,100,16735761400,16735761400
"4",2018,"gp_appointments",100,275710483,275710483,275710483,100,10540893671,10540893671
"5",2018,"outpatient_attended_appointments",100,96420114,96420114,96420114,100,14139756885,14139756885
"6",2019,"ae_attendances",100.7996577,24826982,25025512.8732406,25017116,100.8924564,3511161918,3570825361.3406
"7",2019,"apc_spell_count_elective",101.5770905,20760699,21088114.0116626,20912276,101.7802988,10363552520,10714407090.093
"8",2019,"apc_emergency",101.5966243,6437959,6540749.01781804,6509586,102.0128678,16735761400,17345215913.9663
"9",2019,"gp_appointments",101.4264051,275710483,279643231.390747,286926349,101.5320119,10540893671,10855040730.7511
"10",2019,"outpatient_attended_appointments",101.6547915,96420114,98015665.8507623,96421998,101.6575203,14139756885,14611988044.7223
"11",2020,"ae_attendances",101.3793671,24826982,25169437.2216309,17429559,101.520528,3511161918,3613718349.68045
"12",2020,"apc_spell_count_elective",103.0897203,20760699,21402146.5314249,16168689,103.8478447,10363552520,11094851695.2718
"13",2020,"apc_emergency",103.6193316,6437959,6670970.08448204,5450837,104.1099557,16735761400,18054211415.1183
"14",2020,"gp_appointments",102.523541,275710483,282668150.079803,261150444,102.7048058,10540893671,11099203033.4344
"15",2020,"outpatient_attended_appointments",103.1348374,96420114,99442727.7947946,78416274,103.3365667,14139756885,15069587303.5249
"16",2021,"ae_attendances",102.3628615,24826982,25413609.1992899,24374967,102.5854564,3511161918,3687050366.97185
"17",2021,"apc_spell_count_elective",105.8638383,20760699,21978072.8193097,19626344,107.7948304,10363552520,11826445161.5255
"18",2021,"apc_emergency",105.9698038,6437959,6822292.52102444,6210641,106.7326932,16735761400,18928886796.9882
"19",2021,"gp_appointments",104.1769214,275710483,287226693.16647,303011354,104.4141575,10540893671,11465905029.4812
"20",2021,"outpatient_attended_appointments",105.5478436,96420114,101769351.123662,95534839,106.1238894,14139756885,15838150503.6876
"21",2022,"ae_attendances",103.7137444,24826982,25748992.653714,25348842,103.9608757,3511161918,3785795063.109
"22",2022,"apc_spell_count_elective",107.7893676,20760699,22377826.1614395,20028271,110.3555055,10363552520,12327601330.2689
"23",2022,"apc_emergency",108.4474013,6437959,6981799.23225947,6054000,109.2174093,16735761400,19822411872.6789
"24",2022,"gp_appointments",105.6907819,275710483,291400565.262967,320138307,106.1183337,10540893671,11822381381.6971
"25",2022,"outpatient_attended_appointments",107.508443,96420114,103659763.300225,95942189,108.2882831,14139756885,16461370229.5047
"26",2023,"ae_attendances",102.8555861,24826982,25535937.8470415,23897450,103.2720083,3511161918,3729592333.69917
"27",2023,"apc_spell_count_elective",108.9783883,20760699,22624675.1700142,NA,111.9457519,10363552520,12643189609.7021
"28",2023,"apc_emergency",109.5641439,6437959,7053694.662983,NA,110.8857556,16735761400,20332448707.4252
"29",2023,"gp_appointments",106.215089,275710483,292846134.90078,NA,106.6597348,10540893671,11941644807.1677
"30",2023,"outpatient_attended_appointments",108.4616406,96420114,104578837.51279,NA,109.3636125,14139756885,16772235785.7402
"31",2024,"ae_attendances",104.0533654,24826982,25833310.2982522,NA,104.5252876,3511161918,3818812714.5864
"32",2024,"apc_spell_count_elective",110.760714,20760699,22994698.4437909,NA,114.3868582,10363552520,13130175499.6733
"33",2024,"apc_emergency",111.3553368,6437959,7169010.92749591,NA,112.9940017,16735761400,21057746871.5127
"34",2024,"gp_appointments",107.6309362,275710483,296749774.054442,NA,108.2708158,10540893671,12283608308.8144
"35",2024,"outpatient_attended_appointments",110.3332767,96420114,106383471.174075,NA,111.3956151,14139756885,17378670714.7562
"36",2025,"ae_attendances",105.2479316,24826982,26129885.0337043,NA,105.7621858,3511161918,3908362565.3521
"37",2025,"apc_spell_count_elective",112.5030103,20760699,23356411.334322,NA,116.7425007,10363552520,13611368376.1308
"38",2025,"apc_emergency",113.716879,6437959,7321046.04609961,NA,115.4358228,16735761400,21969036489.4552
"39",2025,"gp_appointments",108.9282145,275710483,300326506.321226,NA,109.8384747,10540893671,12611661648.2943
"40",2025,"outpatient_attended_appointments",112.1671331,96420114,108151677.605552,NA,113.4203054,14139756885,17988641824.1065
"41",2026,"ae_attendances",106.374189,24826982,26409500.755676,NA,106.9359214,3511161918,3994024599.28593
"42",2026,"apc_spell_count_elective",114.1018159,20760699,23688334.5525331,NA,118.793551,10363552520,14047339326.7251
"43",2026,"apc_emergency",115.86827,6437959,7459551.7166093,NA,117.6962095,16735761400,22822986558.4554
"44",2026,"gp_appointments",110.2186651,275710483,303884413.903362,NA,111.3446813,10540893671,12936061030.8478
"45",2026,"outpatient_attended_appointments",113.9159555,96420114,109837894.157289,NA,115.342877,14139756885,18578783739.2353
"46",2027,"ae_attendances",107.4877452,24826982,26685963.1530099,NA,108.125291,3511161918,4080722846.56773
"47",2027,"apc_spell_count_elective",115.5596903,20760699,23990999.4685152,NA,120.5366448,10363552520,14435576095.3425
"48",2027,"apc_emergency",118.4464501,6437959,7625533.89439346,NA,120.4321826,16735761400,23873169521.2408
"49",2027,"gp_appointments",111.439423,275710483,307250171.405713,NA,112.8808173,10540893671,13259783479.7532
"50",2027,"outpatient_attended_appointments",115.5876022,96420114,111449697.811107,NA,117.15676,14139756885,19147873500.3207
"51",2028,"ae_attendances",108.5135454,24826982,26940638.3840198,NA,109.2103547,3511161918,4161008742.90067
"52",2028,"apc_spell_count_elective",117.0157598,20760699,24293289.674641,NA,122.4802983,10363552520,14853173188.2144
"53",2028,"apc_emergency",120.888065,6437959,7782724.06059335,NA,122.9691779,16735761400,24878556102.0459
"54",2028,"gp_appointments",112.533324,275710483,310266171.136355,NA,114.3222954,10540893671,13560931289.5505
"55",2028,"outpatient_attended_appointments",117.2183384,96420114,113022055.514186,NA,118.9838871,14139756885,19720851193.9559
"56",2029,"ae_attendances",109.4208207,24826982,27165887.4594413,NA,110.1752519,3511161918,4232869482.13884
"57",2029,"apc_spell_count_elective",118.4376922,20760699,24588492.7801885,NA,124.4638283,10363552520,15277128939.166
"58",2029,"apc_emergency",123.0079473,6437959,7919201.21391561,NA,125.2761508,16735761400,25789744981.8369
"59",2029,"gp_appointments",113.6535666,275710483,313354797.419587,NA,115.7271113,10540893671,13864225522.4436
"60",2029,"outpatient_attended_appointments",118.8247636,96420114,114570972.523351,NA,120.7581395,14139756885,20289218286.6043
"61",2030,"ae_attendances",110.3487666,24826982,27396268.421004,NA,111.1580177,3511161918,4306843929.02959
"62",2030,"apc_spell_count_elective",120.0424152,20760699,24921644.4920022,NA,126.5693733,10363552520,15746063808.607
"63",2030,"apc_emergency",125.3920938,6437959,8072691.58808554,NA,127.7895047,16735761400,26817038574.2982
"64",2030,"gp_appointments",114.7977834,275710483,316509523.085434,NA,117.1774011,10540893671,14179300169.9861
"65",2030,"outpatient_attended_appointments",120.5472439,96420114,116231789.992238,NA,122.6995824,14139756885,20914250837.4631
"66",2031,"ae_attendances",111.373518,24826982,27650683.2666268,NA,112.2171571,3511161918,4388257035.121
